,timestamp,orientation_x,orientation_y,orientation_z,orientation_w,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,roll,pitch,yaw
453,53273551146,-0.0703125,0.026794400000000003,0.763062,0.641846,-0.17724600000000001,-0.0634766,1.06055,-21.125,0.125,30.625,-0.0498919,0.14218,1.73927
454,53273581934,-0.0725708,0.0247192,0.766418,0.637695,-0.114258,-0.11328099999999999,1.03955,-15.75,4.0625,29.9375,-0.0552595,0.143255,1.7496
455,53273588858,-0.072937,0.025024400000000002,0.7700199999999999,0.633301,-0.131348,-0.06689450000000001,1.02441,-1.25,3.125,32.5625,-0.0544377,0.144524,1.7610400000000002
456,53273618795,-0.0717163,0.0259399,0.773621,0.628967,-0.09716799999999999,0.03417969999999999,1.00488,0.0,0.5,32.375,-0.050625199999999995,0.144091,1.77259
457,53273633728,-0.0706787,0.0253296,0.7775880000000001,0.624207,-0.057128899999999996,0.0581055,1.02295,-9.3125,-1.625,34.375,-0.0493611,0.142017,1.7851700000000001
458,53273648734,-0.0706177,0.023498500000000002,0.78186,0.618896,-0.0546875,0.011718799999999998,1.0376,-15.125,-1.5,37.875,-0.051187699999999996,0.139969,1.79872
459,53273671113,-0.0702515,0.022216800000000002,0.786377,0.6132810000000001,-0.0454102,-0.028320299999999996,1.03857,-9.3125,-0.5,40.875,-0.0517423,0.138178,1.8132400000000002
460,53273693625,-0.069397,0.022216800000000002,0.7910159999999999,0.6073609999999999,-0.0610352,-0.0292969,1.02881,-1.6875,0.8125,43.0,-0.049637099999999997,0.137205,1.8284599999999998
461,53273708614,-0.06842039999999999,0.023193400000000003,0.795593,0.60144,-0.0883789,-0.00537109,1.01367,2.125,1.3125,42.8125,-0.0458434,0.137199,1.84375
462,53273731347,-0.067688,0.024353,0.799927,0.595703,-0.105957,0.0258789,1.00098,0.0,2.125,41.375,-0.042093599999999995,0.13774,1.85841
463,53273753693,-0.06738279999999999,0.025024400000000002,0.804138,0.5900270000000001,-0.12793,0.027832,1.01855,-3.4375,0.875,40.0625,-0.0396584,0.13834100000000002,1.8727599999999998
464,53273768730,-0.0671997,0.025207499999999997,0.808289,0.5843510000000001,-0.129883,0.0371094,1.02734,-6.75,-0.375,39.375,-0.03816130000000001,0.138536,1.88697
465,53273791187,-0.06738279999999999,0.0249023,0.8125,0.57843,-0.14843800000000001,0.0175781,1.03027,-8.875,-1.0625,40.625,-0.037859,0.13875,1.9015099999999998
466,53273813652,-0.06781010000000001,0.024841299999999997,0.816772,0.572388,-0.166992,-0.00146484,1.00732,-7.1875,-0.9375,42.0,-0.0374209,0.13966199999999998,1.91642
467,53273828774,-0.0680542,0.0251465,0.820984,0.566284,-0.163574,-0.0009765619999999999,0.985352,-4.625,-0.25,41.875,-0.036151300000000004,0.14068699999999998,1.9313599999999997
468,53273851406,-0.0679932,0.025817900000000005,0.825073,0.560242,-0.147949,0.00488281,0.973145,-2.6875,0.5,41.8125,-0.033928,0.1416,1.94608
469,53273873800,-0.0679932,0.0264282,0.829285,0.553955,-0.137207,-0.00195312,0.9667969999999999,-2.1875,1.25,42.875,-0.031825400000000004,0.142534,1.9613900000000002
470,53273888801,-0.06811519999999999,0.026977499999999998,0.8336180000000001,0.547424,-0.13037100000000001,-0.00634766,0.95752,-2.25,2.1875,44.9375,-0.029910200000000005,0.143593,1.97728
471,53273911142,-0.0686646,0.027465800000000002,0.838074,0.540405,-0.14502,-0.015625,0.953125,-3.625,3.0625,47.5,-0.028480500000000002,0.145288,1.99396
472,53273933689,-0.06951900000000001,0.0275269,0.8427120000000001,0.533081,-0.152832,-0.0200195,0.9443360000000001,-6.75,2.5625,49.0,-0.0280303,0.147047,2.0114
473,53273948688,-0.0704346,0.0268555,0.84729,0.525696,-0.160645,-0.03417969999999999,0.955566,-9.375,0.75,49.3125,-0.028865699999999998,0.148134,2.0287599999999997
474,53273971135,-0.07135010000000001,0.026123,0.851807,0.518188,-0.172852,-0.033691399999999996,0.960938,-9.5,-0.5,49.5625,-0.029777099999999997,0.149179,2.04619
475,53273993407,-0.0720215,0.0254517,0.8564450000000001,0.510498,-0.181641,-0.038574199999999996,0.9682620000000001,-8.5,-1.875,50.875,-0.030282,0.149912,2.06422
476,53274010142,-0.0721436,0.0252686,0.861023,0.502686,-0.181152,-0.029785200000000005,0.9619139999999999,-5.1875,-3.125,51.875,-0.029352099999999996,0.150203,2.08241
477,53274031311,-0.0718384,0.0257568,0.865662,0.49468999999999996,-0.186523,-0.024414099999999998,0.9682620000000001,-0.625,-3.8125,52.625,-0.0267877,0.150425,2.1011599999999997
478,53274053632,-0.07128910000000001,0.0266724,0.870239,0.486633,-0.189941,-0.00537109,0.9619139999999999,0.75,-4.0,53.1875,-0.023225599999999996,0.150605,2.1200200000000002
479,53274076189,-0.0708008,0.027710000000000002,0.874756,0.478516,-0.18603499999999998,0.0126953,0.9624020000000001,0.375,-2.9375,53.25,-0.0195027,0.15095899999999998,2.13896
480,53274091173,-0.0706787,0.028503399999999998,0.87915,0.470276,-0.18896500000000002,0.032714799999999995,0.9594729999999999,-3.0625,-1.875,53.1875,-0.0165502,0.15166400000000002,2.15784
481,53274113586,-0.071167,0.0286865,0.883545,0.46191400000000005,-0.19433599999999998,0.0268555,0.961426,-7.5625,-0.625,53.4375,-0.015232599999999999,0.152854,2.17691
482,53274130004,-0.07208250000000001,0.0280762,0.887817,0.45355200000000007,-0.189453,0.00488281,0.9560549999999999,-10.8125,-0.3125,52.875,-0.0157202,0.154069,2.19571
483,53274151344,-0.07281489999999999,0.0274048,0.891907,0.445374,-0.180176,-0.0078125,0.964355,-10.0,-0.5,51.625,-0.016169,0.154918,2.21401
484,53274173679,-0.0734863,0.026916500000000003,0.895813,0.437378,-0.181641,-0.00927734,0.976074,-8.6875,0.0,50.5625,-0.016256,0.155835,2.23185
485,53274190202,-0.07397460000000002,0.0266113,0.899658,0.429382,-0.167969,-0.00830078,0.9790040000000001,-7.4375,0.375,50.4375,-0.0158391,0.156596,2.2497
486,53274211217,-0.07440189999999999,0.026123,0.903442,0.42126499999999995,-0.155273,-0.0078125,0.979492,-7.9375,0.625,50.875,-0.0156781,0.15709,2.26764
487,53274233643,-0.07470700000000001,0.0259399,0.9072879999999999,0.41296400000000005,-0.153809,-0.00195312,0.992676,-6.9375,1.0625,51.6875,-0.014816899999999997,0.157638,2.28612
488,53274250071,-0.07519529999999999,0.026123,0.911011,0.40448,-0.15332,0.00878906,0.989258,-5.8125,3.0,52.625,-0.013402299999999999,0.158807,2.30475
489,53274272773,-0.07617189999999999,0.0266724,0.914795,0.39569099999999996,-0.16503900000000002,0.016113299999999997,1.00488,-5.8125,5.625,54.4375,-0.011632600000000002,0.161168,2.32412
490,53274293855,-0.0775146,0.027343799999999998,0.918579,0.386536,-0.174316,0.032226599999999994,1.01807,-6.9375,7.9375,56.25,-0.00982196,0.16428299999999998,2.3441400000000003
491,53274317643,-0.0784912,0.0274048,0.922424,0.377075,-0.169922,0.0517578,1.06104,-11.25,5.5625,57.375,-0.00875734,0.166236,2.36472
492,53274331255,-0.08032230000000001,0.0257568,0.926208,0.36730999999999997,-0.192383,0.00976562,1.05713,-19.0625,5.0,58.625,-0.011456399999999999,0.168508,2.38545
493,53274362602,-0.08184810000000001,0.0239868,0.929932,0.357666,-0.17138699999999998,-0.0356445,1.0737299999999999,-16.375,4.9375,57.875,-0.014141200000000001,0.170206,2.4060200000000003
494,53274370070,-0.0819702,0.022399900000000004,0.9334110000000001,0.348511,-0.129395,-0.07324220000000001,1.0595700000000001,-9.5,1.0,56.125,-0.0155416,0.16944700000000001,2.4255400000000003
495,53274400117,-0.0813599,0.0219116,0.9366459999999999,0.339966,-0.112793,-0.06591799999999999,1.04932,-2.4375,-0.375,52.625,-0.014476900000000001,0.1681,2.44401
496,53274413730,-0.0801392,0.021667500000000003,0.939758,0.331543,-0.08691410000000001,-0.0449219,1.0400399999999999,-1.3125,-1.3125,51.375,-0.012587600000000001,0.165748,2.46219
497,53274446101,-0.07891849999999999,0.021301300000000002,0.942688,0.323364,-0.08007810000000001,-0.0288086,1.02295,-2.5625,-1.6875,50.0625,-0.0110248,0.16329200000000002,2.47974
498,53274454036,-0.0778198,0.020812999999999998,0.9456180000000001,0.315002,-0.0859375,-0.028320299999999996,1.00537,-3.5,-1.8125,50.625,-0.00979138,0.160982,2.49763
499,53274473677,-0.0769043,0.0203247,0.948486,0.306519,-0.0795898,-0.026367200000000004,0.996582,-4.125,-0.4375,51.3125,-0.00869965,0.15901400000000002,2.5157
500,53274497590,-0.07623289999999999,0.0199585,0.9512940000000001,0.297913,-0.0766602,-0.034668,0.9780270000000001,-3.1875,1.0625,51.875,-0.00754223,0.157583,2.53397
501,53274511159,-0.0758057,0.0196533,0.954041,0.289246,-0.07128910000000001,-0.032714799999999995,0.9746090000000001,-3.125,2.8125,52.3125,-0.00643158,0.156653,2.55234
502,53274541281,-0.0756836,0.018981900000000003,0.9566040000000001,0.280518,-0.07226560000000001,-0.044433600000000004,0.960449,-4.875,3.3125,51.9375,-0.00622043,0.156081,2.5705400000000003
503,53274550125,-0.0755005,0.0176392,0.9591059999999999,0.272034,-0.0639648,-0.0512695,0.961426,-8.125,2.9375,50.5,-0.00732968,0.15504300000000001,2.58822
504,53274573047,-0.0751343,0.015625,0.961548,0.26367199999999996,-0.0639648,-0.062011699999999996,0.969727,-10.875,0.6875,49.5,-0.00968702,0.15333,2.60557
505,53274610571,-0.0747681,0.013549799999999999,0.963867,0.25531,-0.08935549999999999,-0.053710900000000006,0.963867,-11.9375,-1.6875,49.1875,-0.0121979,0.151632,2.6228
506,53274617778,-0.0743408,0.0113525,0.9660639999999999,0.246887,-0.10888699999999998,-0.0507812,0.9584959999999999,-12.9375,-3.25,49.25,-0.0149409,0.149801,2.6400099999999997
507,53274631150,-0.0737915,0.00921631,0.9682620000000001,0.23846399999999998,-0.11035199999999999,-0.06738279999999999,0.94873,-11.125,-4.4375,49.3125,-0.017537900000000002,0.147832,2.65731
508,53274653675,-0.07281489999999999,0.00799561,0.9703370000000001,0.23034699999999997,-0.10497999999999999,-0.07128910000000001,0.9428709999999999,-5.3125,-4.9375,47.9375,-0.018222099999999998,0.145506,2.6741099999999998
509,53274671357,-0.0715332,0.00811768,0.97229,0.222412,-0.101074,-0.047851599999999994,0.9379879999999999,1.1875,-5.0,47.3125,-0.016200799999999998,0.143202,2.69067
510,53274691267,-0.0701294,0.0088501,0.9741209999999999,0.21453899999999998,-0.09667970000000001,-0.03613280000000001,0.9438479999999999,4.0,-4.8125,46.6875,-0.0129778,0.14089200000000002,2.70709
511,53274714916,-0.0688477,0.00958252,0.975891,0.206787,-0.0976562,-0.015136700000000001,0.9467770000000001,2.6875,-4.125,45.9375,-0.00986565,0.138784,2.72327
512,53274730114,-0.06793210000000001,0.00952148,0.9775389999999999,0.199097,-0.104492,-0.0200195,0.945312,-1.5625,-3.75,45.125,-0.0085148,0.137032,2.73913
513,53274753108,-0.0671997,0.00830078,0.979065,0.191833,-0.11181600000000001,-0.04199219999999999,0.9462889999999999,-6.625,-4.5,42.1875,-0.00961618,0.135182,2.7539599999999997
514,53274790130,-0.0664673,0.00640869,0.980408,0.18518099999999998,-0.111328,-0.055664099999999994,0.957031,-9.25,-5.25,38.375,-0.0121585,0.133096,2.7674
515,53274792451,-0.0656738,0.00445557,0.9816280000000001,0.179077,-0.116211,-0.0585938,0.969727,-9.5,-6.0625,35.3125,-0.014902,0.130904,2.77973
516,53274811182,-0.0647583,0.00286865,0.982727,0.173279,-0.115723,-0.0410156,0.9702149999999999,-8.6875,-6.3125,33.4375,-0.016945099999999998,0.128628,2.79143
517,53274833769,-0.0638428,0.0010375999999999999,0.983765,0.167603,-0.115723,-0.038085900000000006,0.976074,-10.3125,-6.6875,32.1875,-0.019515599999999998,0.126296,2.80285
518,53274857560,-0.0627441,-0.00128174,0.984741,0.162231,-0.100586,-0.061523400000000006,0.9829100000000001,-11.125,-7.1875,30.875,-0.0230601,0.123471,2.8136
519,53274871245,-0.0614014,-0.0032959000000000005,0.985657,0.15704300000000002,-0.0932617,-0.0688477,0.992188,-9.0625,-7.875,29.6875,-0.025973200000000002,0.120296,2.82402
520,53274893623,-0.0598755,-0.00457764,0.986511,0.152039,-0.08300779999999999,-0.0717773,1.00342,-4.75,-8.0,29.0625,-0.027429500000000002,0.11701099999999999,2.83413
521,53274909378,-0.0584106,-0.00537109,0.987366,0.147034,-0.0859375,-0.0507812,1.01416,-3.5,-7.1875,28.8125,-0.027968299999999998,0.11401300000000002,2.84432
522,53274932644,-0.0571899,-0.00622559,0.988159,0.14209000000000002,-0.08496089999999999,-0.044433600000000004,1.02441,-4.3125,-5.875,28.5,-0.028738299999999998,0.11148699999999999,2.85435
523,53274953655,-0.05645750000000001,-0.00701904,0.9888309999999999,0.137329,-0.0844727,-0.046386699999999996,1.03027,-4.375,-3.375,27.4375,-0.0295707,0.109947,2.86394
524,53274969473,-0.0561523,-0.00720215,0.989502,0.13281199999999999,-0.08300779999999999,-0.03613280000000001,1.03125,-1.875,0.125,26.25,-0.0293483,0.109431,2.8731299999999997
525,53274992623,-0.05676269999999999,-0.00683594,0.990051,0.128418,-0.09375,-0.0141602,1.01221,-0.6875,4.625,25.1875,-0.028292,0.11086700000000001,2.88204
526,53275013606,-0.0581055,-0.00628662,0.9904790000000001,0.124329,-0.15332,0.0292969,1.0376,-3.5,5.0625,23.25,-0.027080299999999998,0.11378699999999999,2.8902900000000002
527,53275029420,-0.059265099999999994,-0.00775146,0.990906,0.120361,-0.19433599999999998,0.0078125,1.06055,-13.25,0.1875,21.6875,-0.029832799999999996,0.115845,2.8981
528,53275052462,-0.0599976,-0.011413600000000001,0.9912110000000001,0.117126,-0.137695,-0.0576172,1.06104,-20.875,0.75,17.5,-0.03694,0.11653,2.9041900000000003
529,53275073703,-0.060485800000000006,-0.0142822,0.991455,0.114258,-0.0952148,-0.0952148,1.04688,-14.0625,2.25,16.0,-0.0424449,0.116941,2.90961
530,53275089525,-0.060485800000000006,-0.0146484,0.9917600000000001,0.111572,-0.09375,-0.0249023,1.0249,-4.5625,1.5625,15.4375,-0.0428585,0.11697300000000001,2.9150099999999997
531,53275112610,-0.060180700000000004,-0.0145874,0.992065,0.10888699999999998,-0.0834961,0.0429688,1.0166,-6.25,0.375,14.5625,-0.042348699999999996,0.11649300000000001,2.92046
532,53275133649,-0.0596313,-0.0159912,0.992432,0.10607899999999999,-0.047363300000000004,0.0375977,1.01465,-14.625,0.375,15.25,-0.0447029,0.115222,2.92604
533,53275149418,-0.059265099999999994,-0.0178833,0.9927370000000001,0.103027,-0.040039099999999994,0.0126953,1.0200200000000001,-16.0,1.8125,16.375,-0.048050199999999994,0.11423299999999999,2.93202
534,53275173026,-0.0594482,-0.019043,0.993042,0.0995483,-0.0629883,0.00683594,1.01855,-11.75,3.5,19.375,-0.0500052,0.11452799999999999,2.9388900000000002
535,53275201408,-0.0598755,-0.0196533,0.993347,0.09588619999999999,-0.07373049999999999,0.020996099999999997,0.9980469999999999,-10.0625,4.625,20.5625,-0.050888199999999995,0.115442,2.94617
536,53275209446,-0.060485800000000006,-0.0206909,0.9936520000000001,0.09216310000000001,-0.0922852,0.013671899999999999,0.996094,-12.4375,4.125,20.375,-0.052650300000000004,0.116654,2.9535299999999998
537,53275232782,-0.060974099999999996,-0.0217896,0.9938959999999999,0.08862300000000001,-0.09960939999999999,0.00585938,1.0,-11.75,3.0,19.5,-0.0545241,0.11761300000000001,2.96049
538,53275270177,-0.0613403,-0.022338900000000002,0.994202,0.085022,-0.111328,0.00048828099999999997,1.0112299999999999,-8.6875,1.875,20.25,-0.0552644,0.118448,2.96768
539,53275272516,-0.0614624,-0.022216800000000002,0.9945069999999999,0.08117680000000001,-0.116699,0.00683594,1.01221,-5.0625,0.25,21.6875,-0.05458060000000001,0.118923,2.9754400000000003
540,53275292590,-0.0612793,-0.021850599999999998,0.994873,0.0769043,-0.125,0.011718799999999998,1.0127,-4.0,-1.75,23.875,-0.0533035,0.118849,2.98411
541,53275313694,-0.060974099999999996,-0.0214844,0.995239,0.07250980000000001,-0.128418,0.012206999999999999,1.01611,-3.875,-3.0625,24.625,-0.0519947,0.118529,2.99304
542,53275329411,-0.060607900000000006,-0.020812999999999998,0.995605,0.06793210000000001,-0.134277,0.00244141,1.0112299999999999,-1.375,-3.375,25.875,-0.0500471,0.11813,3.00237
543,53275352640,-0.06042480000000001,-0.0197144,0.9959110000000001,0.06329349999999999,-0.133301,-0.00390625,1.00439,1.5625,-2.3125,26.5,-0.047263400000000004,0.11813399999999999,3.01185
544,53275373795,-0.06042480000000001,-0.018249500000000002,0.9962770000000001,0.0587158,-0.12548800000000002,-0.0009765619999999999,0.9863280000000001,3.875,-0.8125,26.5,-0.04378,0.11853399999999999,3.02126
545,53275389448,-0.0606689,-0.016601599999999998,0.9965209999999999,0.054077099999999996,-0.12548800000000002,0.0175781,0.972168,3.9375,0.8125,26.5625,-0.03994419999999999,0.119404,3.03077
546,53275412595,-0.061096199999999996,-0.0152588,0.996765,0.049316399999999996,-0.13281199999999999,0.03417969999999999,0.967773,0.6875,1.125,27.0625,-0.036719800000000004,0.120584,3.0405
547,53275441313,-0.061706500000000004,-0.015014600000000001,0.996948,0.044433600000000004,-0.14013699999999998,0.0288086,0.9589840000000001,-4.75,1.5,27.625,-0.035694199999999995,0.122005,3.05032
548,53275449448,-0.0623779,-0.015563999999999998,0.997131,0.0393677,-0.14941400000000002,-0.00048828099999999997,0.9560549999999999,-7.4375,1.0,28.5,-0.036233800000000004,0.12348599999999998,3.0604299999999998
549,53275472553,-0.0628662,-0.016113299999999997,0.9972530000000001,0.0344849,-0.162109,-0.022460900000000002,0.9550780000000001,-5.875,-0.8125,27.4375,-0.0367672,0.124598,3.07016
550,53275493721,-0.0630493,-0.0159912,0.9974370000000001,0.0297241,-0.16308599999999998,-0.018066400000000003,0.9658200000000001,-2.25,-2.25,26.8125,-0.0359374,0.125151,3.07976
551,53275509623,-0.06329349999999999,-0.0152588,0.997559,0.0250854,-0.17334000000000002,-0.00927734,0.964844,0.625,-2.6875,26.5625,-0.033893,0.125844,3.08917
552,53275532678,-0.0634155,-0.013977100000000001,0.9976809999999999,0.0202637,-0.170898,0.0200195,0.964355,2.375,-2.9375,27.375,-0.0307087,0.126306,3.09903
553,53275553617,-0.0635986,-0.012817400000000001,0.997742,0.015441899999999998,-0.17627,0.034668,0.957031,0.4375,-3.0625,27.4375,-0.027767700000000003,0.126854,3.10888
554,53275577794,-0.0639038,-0.0122681,0.9978030000000001,0.0107422,-0.181152,0.0170898,0.961426,-1.5625,-2.5,26.75,-0.026070099999999995,0.127609,3.1184
555,53275592636,-0.0643921,-0.011718799999999998,0.9978030000000001,0.00616455,-0.170898,0.0078125,0.9594729999999999,-1.0,-1.125,25.75,-0.024384,0.128712,3.1276599999999997
556,53275614993,-0.06488039999999999,-0.0111694,0.9978030000000001,0.00177002,-0.168457,0.00488281,0.9707030000000001,-0.375,-0.1875,25.125,-0.0227125,0.1298,3.13657
557,53275643833,-0.0654907,-0.0108032,0.997742,-0.00250244,-0.160645,0.016113299999999997,0.9667969999999999,-2.125,0.75,24.3125,-0.021415299999999998,0.131115,-3.1379799999999998
558,53275660172,-0.06616210000000002,-0.011047399999999999,0.9976809999999999,-0.00683594,-0.16406199999999999,0.016113299999999997,0.9750979999999999,-5.625,1.0625,24.25,-0.0213276,0.132556,-3.1293
559,53275681235,-0.06671139999999999,-0.011779799999999998,0.9976200000000001,-0.0111694,-0.163574,0.00244141,0.9936520000000001,-7.625,1.0625,24.375,-0.0222135,0.133767,-3.12069
560,53275689568,-0.0674438,-0.012329099999999999,0.997498,-0.015686000000000002,-0.167969,-0.0102539,0.9985350000000001,-5.4375,1.5625,25.375,-0.022690099999999998,0.13535,-3.11168
561,53275736444,-0.06835939999999999,-0.012023899999999999,0.997375,-0.0203247,-0.169434,-0.013183600000000002,1.00586,-0.9375,2.8125,26.375,-0.021409,0.13727899999999998,-3.1023099999999997
562,53275741167,-0.06964110000000001,-0.0108032,0.997192,-0.025024400000000002,-0.163574,0.00390625,1.01074,3.875,5.5,27.25,-0.018239500000000002,0.139888,-3.09269
563,53275766405,-0.0716553,-0.00891113,0.9968870000000001,-0.030029300000000002,-0.17334000000000002,0.022460900000000002,1.01465,6.375,9.125,29.0,-0.013604300000000001,0.143896,-3.0823400000000003
564,53275774180,-0.07391360000000001,-0.00689697,0.996582,-0.0351562,-0.172852,0.0532227,1.01562,5.3125,10.875,29.875,-0.00864482,0.14835,-3.07171
565,53275801339,-0.0761108,-0.00561523,0.996216,-0.0403442,-0.188477,0.0854492,1.02979,-0.8125,9.9375,29.1875,-0.00510614,0.15269100000000002,-3.06102
566,53275809431,-0.0784912,-0.00665283,0.99585,-0.045532199999999995,-0.216309,0.0214844,1.0400399999999999,-9.5,10.25,29.0625,-0.00617929,0.157588,-3.0507
567,53275832069,-0.08001710000000001,-0.00805664,0.995483,-0.050354,-0.20361300000000002,-0.034668,1.06152,-8.0,6.875,27.125,-0.00808657,0.160815,-3.0411599999999996
568,53275871458,-0.0808716,-0.00836182,0.9951780000000001,-0.0547485,-0.198242,-0.0424805,1.0415,-1.125,2.875,25.5625,-0.00789197,0.16259400000000002,-3.03232
569,53275876314,-0.08093260000000001,-0.00817871,0.994934,-0.0583496,-0.17968800000000001,-0.0581055,1.0283200000000001,2.6875,-0.375,21.0625,-0.00692127,0.162717,-3.0249900000000003
570,53275892070,-0.08007810000000001,-0.00738525,0.994873,-0.0612793,-0.152344,-0.04980469999999999,1.03564,6.125,-4.3125,17.5,-0.00494443,0.160934,-3.01896
571,53275930083,-0.0786743,-0.00634766,0.994812,-0.0639648,-0.144043,-0.046875,1.02881,7.0625,-7.0625,16.1875,-0.00259702,0.158001,-3.01337
572,53275932489,-0.0767822,-0.00482178,0.994751,-0.06689450000000001,-0.09960939999999999,-0.011718799999999998,1.01074,7.5625,-7.1875,17.625,0.0006878289999999999,0.15401199999999998,-3.0072400000000004
573,53275961684,-0.0751343,-0.00323486,0.99469,-0.0702515,-0.06933589999999999,0.015625,0.973145,5.875,-4.625,19.625,0.00416834,0.15049300000000002,-3.00026
574,53275975139,-0.0735474,-0.00238037,0.9945069999999999,-0.07403560000000001,-0.0371094,0.00634766,0.948242,2.75,-2.1875,21.75,0.00622298,0.14717,-2.99251
575,53276014002,-0.0720215,-0.00164795,0.994324,-0.078064,-0.00683594,0.0107422,0.945312,1.5,-0.1875,23.125,0.00805077,0.14398,-2.98431
576,53276035670,-0.0706787,-0.00115967,0.99408,-0.08233639999999999,-0.0102539,0.00732422,0.9472659999999999,0.375,1.0625,24.8125,0.0094272,0.14118,-2.9756400000000003
577,53276095669,-0.06927489999999999,-0.00146484,0.9937739999999999,-0.08697510000000001,-0.0258789,-0.0175781,0.9667969999999999,-2.625,-0.375,26.4375,0.00922728,0.138383,-2.96635
578,53276098160,-0.0675659,-0.00183105,0.993469,-0.09179689999999999,-0.04199219999999999,-0.015625,0.97998,-3.125,-3.1875,27.5625,0.0088471,0.134995,-2.9567099999999997
579,53276103369,-0.06591799999999999,-0.00219727,0.9931030000000001,-0.09680180000000001,-0.0585938,-0.0141602,0.9912110000000001,-3.5,-4.0625,28.8125,0.00847123,0.131733,-2.9466900000000003
580,53276116068,-0.06292719999999999,-0.00134277,0.9922489999999999,-0.106628,-0.07617189999999999,-0.011230500000000001,0.9755860000000001,4.375,-5.9375,28.1875,0.0108404,0.125494,-2.92679
581,53276133371,-0.061523400000000006,0.000915527,0.9918819999999999,-0.111267,-0.0717773,0.0234375,0.973633,9.625,-5.875,27.0,0.015624299999999999,0.122148,-2.91722
582,53276155342,-0.0603638,0.00366211,0.991455,-0.11566199999999999,-0.07226560000000001,0.0483398,0.9824219999999999,11.375,-5.1875,25.875,0.0213783,0.11913,-2.90805
583,53276176314,-0.059204099999999996,0.00616455,0.990967,-0.11981199999999999,-0.0727539,0.050293,0.9941409999999999,10.3125,-4.75,24.625,0.0265866,0.116122,-2.8993900000000004
584,53276201191,-0.058227499999999995,0.00811768,0.99054,-0.12371800000000001,-0.0786133,0.038085900000000006,0.9995120000000001,8.25,-4.1875,23.125,0.030692,0.11358900000000001,-2.89132
585,53276215224,-0.0574341,0.00939941,0.9901120000000001,-0.12731900000000002,-0.08251950000000001,0.0317383,0.991699,5.8125,-3.3125,21.0,0.0334521,0.11157,-2.88393
586,53276237640,-0.056579599999999994,0.0103149,0.989807,-0.130249,-0.0874023,0.0234375,0.992188,4.1875,-3.5625,17.25,0.0353778,0.10953800000000001,-2.87797
587,53276252053,-0.0558472,0.011108400000000001,0.989502,-0.132446,-0.08154299999999999,0.0292969,0.9848629999999999,3.75,-3.0625,12.875,0.0370002,0.10778800000000001,-2.87345
588,53276274893,-0.055114699999999996,0.011779799999999998,0.9893190000000001,-0.13409400000000002,-0.0786133,0.0317383,0.985352,3.25,-2.5625,9.75,0.0383138,0.106092,-2.8700900000000003
589,53276296300,-0.0545044,0.012329099999999999,0.9891969999999999,-0.135437,-0.08789060000000001,0.034668,0.9863280000000001,2.3125,-2.5,7.6875,0.039381400000000004,0.104683,-2.86738
590,53276312001,-0.053894000000000004,0.0126343,0.989075,-0.136475,-0.08105470000000001,0.034668,0.979492,1.25,-2.375,6.3125,0.0399264,0.10334600000000001,-2.86528
591,53276343415,-0.053283699999999996,0.012756299999999998,0.989014,-0.137329,-0.08300779999999999,0.0200195,0.977051,1.0625,-2.0625,4.875,0.040086500000000004,0.10207000000000001,-2.8636
592,53276357591,-0.052673300000000006,0.013183600000000002,0.9889530000000001,-0.137878,-0.0834961,0.023925799999999997,0.985352,2.9375,-2.75,3.3125,0.0408191,0.10071799999999999,-2.86248
593,53276372002,-0.052063,0.013732900000000001,0.988892,-0.138184,-0.08935549999999999,0.018066400000000003,0.986816,4.0625,-3.125,2.25,0.0417672,0.0993373,-2.8618099999999997
594,53276395272,-0.0517578,0.014465299999999999,0.988892,-0.13830599999999998,-0.10497999999999999,0.0249023,0.999023,5.0625,-2.875,1.0,0.0431487,0.09852380000000001,-2.86153
595,53276416283,-0.05169680000000001,0.015319799999999998,0.988892,-0.138245,-0.121582,0.0332031,1.0029299999999999,5.625,-2.6875,0.0,0.044823699999999994,0.0981668,-2.86157
596,53276432087,-0.052002,0.0162964,0.988892,-0.137939,-0.129395,0.038085900000000006,1.00684,6.625,-1.25,-1.375,0.046820999999999995,0.098512,-2.86207
597,53276455143,-0.05273440000000001,0.0174561,0.9889530000000001,-0.137268,-0.13525399999999999,0.039550800000000004,1.00195,8.0625,0.875,-3.4375,0.04926830000000001,0.09967630000000001,-2.86328
598,53276476367,-0.053894000000000004,0.0187378,0.989014,-0.13610799999999998,-0.13378900000000002,0.041503899999999996,0.9902340000000001,8.875,3.0625,-6.3125,0.052026800000000005,0.10167799999999999,-2.8654
599,53276491983,-0.055175800000000004,0.0197144,0.989136,-0.134399,-0.11718800000000001,0.0532227,0.9829100000000001,7.1875,5.0625,-9.3125,0.054150699999999996,0.10404100000000001,-2.86864
600,53276515158,-0.05664059999999999,0.020080599999999997,0.9893799999999999,-0.13226300000000002,-0.115723,0.0517578,0.9716799999999999,3.8125,7.125,-12.5,0.0550599,0.10697000000000001,-2.87285
601,53276537690,-0.057983400000000004,0.0198364,0.989624,-0.129639,-0.12402300000000001,0.0625,0.987793,-0.1875,6.1875,-15.4375,0.0546514,0.10984100000000001,-2.87805
602,53276552034,-0.058288599999999996,0.0187988,0.990051,-0.12658699999999998,-0.14013699999999998,0.0576172,1.00098,-5.125,0.0,-17.6875,0.052325800000000006,0.110885,-2.8843400000000003
